arm,chrom,source,seg,truth,bp,pred,post,base_major,base_pos,base_neigh
NA19700_h1_chr15,chr15,censat,distal,HSat1A,677565,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA19700_h1_chr15,chr15,censat,distal,HSat3,106360,,,HSat3,HSat3,HSat1A
HG03225_h2_chr22,chr22,censat,proximal,bSat,169156,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG03225_h2_chr22,chr22,censat,proximal,HSat3,85100,HSat3,0.9312796208530806,HSat3,bSat,bSat
HG03225_h2_chr22,chr22,censat,proximal,HSat1B,114081,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG03225_h2_chr22,chr22,censat,proximal,HSat3,223549,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
HG03225_h2_chr22,chr22,censat,proximal,HSat3,227419,,,HSat3,HSat3,HSat3
HG03225_h2_chr22,chr22,censat,proximal,bSat,440932,,,HSat3,HSat3,HSat3
HG03225_h2_chr22,chr22,censat,proximal,HSat3,144118,,,HSat3,HSat3,bSat
HG03225_h2_chr22,chr22,censat,proximal,bSat,321924,,,HSat3,HSat3,HSat3
HG03225_h2_chr22,chr22,censat,proximal,HSat3,67924,HSat3,0.9898785425101214,HSat3,HSat3,bSat
HG03225_h2_chr22,chr22,censat,proximal,bSat,119964,,,HSat3,HSat3,HSat3
HG03225_h2_chr22,chr22,censat,proximal,HSat3,709053,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG03225_h2_chr22,chr22,censat,proximal,bSat,328603,,,HSat3,HSat3,HSat3
HG03225_h2_chr22,chr22,censat,proximal,HSat3,233837,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG03225_h2_chr22,chr22,censat,proximal,HSat3,207331,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG03225_h2_chr22,chr22,censat,proximal,HSat3,383941,HSat3,0.9899598393574297,HSat3,HSat1A,HSat3
NA12884_h2_chr13,chr13,pedigree,proximal,HSat3,64981,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA12884_h2_chr13,chr13,pedigree,proximal,HSat3,260497,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA12884_h2_chr13,chr13,pedigree,proximal,HSat3,99474,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA12884_h2_chr13,chr13,pedigree,proximal,HSat1A,687959,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG00140_h1_chr15,chr15,censat,proximal,HSat3,58270,,,HSat3,HSat3,HSat3
HG00140_h1_chr15,chr15,censat,proximal,bSat,226723,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG00140_h1_chr15,chr15,censat,proximal,HSat1B,61124,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG00140_h1_chr15,chr15,censat,proximal,HSat3,3032849,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG00140_h1_chr15,chr15,censat,proximal,HSat3,171623,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
HG03130_h1_chr13,chr13,censat,proximal,HSat3,203081,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG03130_h1_chr13,chr13,censat,proximal,bSat,412001,,,HSat3,HSat3,HSat3
HG03130_h1_chr13,chr13,censat,proximal,HSat3,578177,HSat3,0.9850299401197605,HSat3,HSat3,bSat
HG03130_h1_chr13,chr13,censat,proximal,HSat1B,333545,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG03130_h1_chr13,chr13,censat,proximal,HSat3,98582,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
HG03130_h1_chr13,chr13,censat,proximal,HSat3,116428,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG03130_h1_chr13,chr13,censat,proximal,HSat3,239652,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG03130_h1_chr13,chr13,censat,proximal,HSat1A,991724,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA20752_h1_chr14,chr14,censat,distal,bSat,199858,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA20752_h1_chr14,chr14,censat,distal,HSat3,297798,HSat3,0.9926253687315635,HSat3,bSat,bSat
NA20752_h1_chr14,chr14,censat,distal,HSat1A,752175,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA20752_h1_chr14,chr14,censat,distal,HSat3,152538,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA18879_h1_chr13,chr13,censat,proximal,bSat,168744,bSat,0.9725274725274723,HSat3,bSat,HSat3
NA18879_h1_chr13,chr13,censat,proximal,HSat3,94556,HSat3,0.9840764331210191,HSat3,HSat3,bSat
NA18879_h1_chr13,chr13,censat,proximal,HSat1B,104018,,,HSat3,HSat3,HSat3
NA18879_h1_chr13,chr13,censat,proximal,HSat3,186837,HSat1B,0.9666666666666667,HSat3,HSat3,HSat1B
NA18879_h1_chr13,chr13,censat,proximal,HSat3,124789,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA18879_h1_chr13,chr13,censat,proximal,HSat3,72990,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA18879_h1_chr13,chr13,censat,proximal,HSat3,120302,HSat3,0.9137931034482759,HSat3,HSat3,HSat3
NA18879_h1_chr13,chr13,censat,proximal,HSat3,239619,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA18879_h1_chr13,chr13,censat,proximal,HSat1A,2235182,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA20503_h1_chr14,chr14,censat,distal,bSat,446247,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA20503_h1_chr14,chr14,censat,distal,HSat3,302370,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA20503_h1_chr14,chr14,censat,distal,HSat1A,1476476,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA20503_h1_chr14,chr14,censat,distal,HSat3,100163,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG03130_h2_chr14,chr14,censat,proximal,HSat3,168986,HSat3,0.9701986754966887,HSat3,bSat,HSat3
HG03130_h2_chr14,chr14,censat,proximal,bSat,244019,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG03130_h2_chr14,chr14,censat,proximal,HSat3,403825,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG03130_h2_chr14,chr14,censat,proximal,bSat,459283,bSat,0.7335766423357664,HSat3,HSat3,HSat3
HG03130_h2_chr14,chr14,censat,proximal,HSat3,229627,HSat3,0.9857142857142858,HSat3,HSat3,bSat
HG03130_h2_chr14,chr14,censat,proximal,HSat3,97453,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG03130_h2_chr14,chr14,censat,proximal,HSat3,86334,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG03130_h2_chr14,chr14,censat,proximal,HSat3,458123,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA12878_h2_chr13,chr13,pedigree,distal,bSat,265027,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA12878_h2_chr13,chr13,pedigree,distal,HSat3,379951,HSat3,0.9926253687315635,HSat3,bSat,bSat
NA12878_h2_chr13,chr13,pedigree,distal,HSat1A,960570,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12878_h2_chr13,chr13,pedigree,distal,HSat3,70256,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA12878_h2_chr22,chr22,pedigree,proximal,HSat3,58631,HSat3,0.9312796208530806,HSat3,bSat,HSat3
NA12878_h2_chr22,chr22,pedigree,proximal,HSat1B,109913,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA12878_h2_chr22,chr22,pedigree,proximal,HSat3,207157,HSat3,0.9879227053140096,HSat3,HSat3,HSat1B
NA12878_h2_chr22,chr22,pedigree,proximal,HSat3,58145,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA12878_h2_chr22,chr22,pedigree,proximal,HSat3,85172,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA20503_h2_chr15,chr15,censat,distal,bSat,363663,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA20503_h2_chr15,chr15,censat,distal,HSat3,817141,HSat3,0.9926253687315635,HSat3,bSat,bSat
NA20503_h2_chr15,chr15,censat,distal,HSat1A,1658391,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA20503_h2_chr15,chr15,censat,distal,HSat3,153306,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG00128_h1_chr14,chr14,censat,distal,bSat,461147,bSat,0.9919093851132684,HSat3,HSat3,HSat3
HG00128_h1_chr14,chr14,censat,distal,HSat3,97759,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG00128_h1_chr14,chr14,censat,distal,HSat1A,1894453,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG00128_h1_chr14,chr14,censat,distal,HSat3,184679,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA19159_h1_chr15,chr15,censat,proximal,bSat,120391,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA19159_h1_chr15,chr15,censat,proximal,HSat3,153125,,,HSat3,HSat3,bSat
NA19159_h1_chr15,chr15,censat,proximal,HSat1B,114224,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
NA19159_h1_chr15,chr15,censat,proximal,HSat3,4438513,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA19159_h1_chr15,chr15,censat,proximal,HSat3,395038,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA12878_h2_chr21,chr21,pedigree,proximal,HSat3,50920,HSat3,0.984472049689441,HSat3,HSat3,HSat3
NA12878_h2_chr21,chr21,pedigree,proximal,HSat3,221680,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA12878_h2_chr21,chr21,pedigree,proximal,HSat3,223723,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA12878_h2_chr21,chr21,pedigree,proximal,HSat1A,207609,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG01784_h1_chr15,chr15,censat,distal,bSat,354677,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG01784_h1_chr15,chr15,censat,distal,HSat3,342143,HSat3,0.9926253687315635,HSat3,bSat,bSat
HG01784_h1_chr15,chr15,censat,distal,HSat1A,3072785,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG01784_h1_chr15,chr15,censat,distal,HSat3,109955,,,HSat3,HSat3,HSat1A
HG00320_h1_chr21,chr21,censat,proximal,bSat,119913,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG00320_h1_chr21,chr21,censat,proximal,HSat3,162390,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG00320_h1_chr21,chr21,censat,proximal,HSat3,124416,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG00320_h1_chr21,chr21,censat,proximal,HSat3,72784,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00320_h1_chr21,chr21,censat,proximal,HSat3,117876,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00320_h1_chr21,chr21,censat,proximal,HSat3,264000,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG00320_h1_chr21,chr21,censat,proximal,HSat1A,130796,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG00128_h1_chr15,chr15,censat,distal,bSat,500855,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG00128_h1_chr15,chr15,censat,distal,HSat3,153574,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG00128_h1_chr15,chr15,censat,distal,HSat1A,631317,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG01784_h1_chr13,chr13,censat,proximal,HSat3,202951,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG01784_h1_chr13,chr13,censat,proximal,bSat,319411,,,HSat3,HSat3,HSat3
HG01784_h1_chr13,chr13,censat,proximal,HSat3,179227,HSat3,0.9850299401197605,HSat3,HSat3,bSat
HG01784_h1_chr13,chr13,censat,proximal,HSat1B,62775,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG01784_h1_chr13,chr13,censat,proximal,HSat3,72754,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
HG01784_h1_chr13,chr13,censat,proximal,HSat3,118047,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG01784_h1_chr13,chr13,censat,proximal,HSat3,239767,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG01784_h1_chr13,chr13,censat,proximal,HSat1A,1745160,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG01784_h1_chr22,chr22,censat,proximal,bSat,168813,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG01784_h1_chr22,chr22,censat,proximal,HSat3,86942,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG01784_h1_chr22,chr22,censat,proximal,HSat1B,606165,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG01784_h1_chr22,chr22,censat,proximal,HSat3,414657,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG01784_h1_chr22,chr22,censat,proximal,HSat3,105512,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG01784_h1_chr22,chr22,censat,proximal,bSat,104399,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG01784_h1_chr22,chr22,censat,proximal,HSat3,1159391,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG01784_h1_chr22,chr22,censat,proximal,bSat,323076,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG01784_h1_chr22,chr22,censat,proximal,HSat3,234204,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG01784_h1_chr22,chr22,censat,proximal,HSat3,221565,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG01784_h1_chr22,chr22,censat,proximal,HSat3,386678,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG00253_h2_chr22,chr22,censat,proximal,bSat,226732,HSat3,0.9312796208530806,HSat3,bSat,HSat3
HG00253_h2_chr22,chr22,censat,proximal,HSat1B,475490,HSat1B,0.989451476793249,HSat3,HSat3,bSat
HG00253_h2_chr22,chr22,censat,proximal,HSat3,307515,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG00253_h2_chr22,chr22,censat,proximal,HSat3,105551,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG00253_h2_chr22,chr22,censat,proximal,bSat,104468,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG00253_h2_chr22,chr22,censat,proximal,HSat3,1104724,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG00253_h2_chr22,chr22,censat,proximal,bSat,323076,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG00253_h2_chr22,chr22,censat,proximal,HSat3,234200,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG00253_h2_chr22,chr22,censat,proximal,HSat3,189471,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG00253_h2_chr22,chr22,censat,proximal,HSat3,386843,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG03130_h1_chr22,chr22,censat,proximal,bSat,169019,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG03130_h1_chr22,chr22,censat,proximal,HSat3,85364,HSat3,0.9312796208530806,HSat3,bSat,bSat
HG03130_h1_chr22,chr22,censat,proximal,HSat1B,61917,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG03130_h1_chr22,chr22,censat,proximal,HSat3,239616,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG03130_h1_chr22,chr22,censat,proximal,HSat3,227539,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG03130_h1_chr22,chr22,censat,proximal,bSat,423683,,,HSat3,HSat3,HSat3
HG03130_h1_chr22,chr22,censat,proximal,HSat3,140585,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG03130_h1_chr22,chr22,censat,proximal,bSat,319851,,,HSat3,HSat3,HSat3
HG03130_h1_chr22,chr22,censat,proximal,HSat3,233715,,,HSat3,HSat3,bSat
HG03130_h1_chr22,chr22,censat,proximal,bSat,225222,,,HSat3,HSat3,HSat3
HG03130_h1_chr22,chr22,censat,proximal,HSat1B,212855,,,HSat3,HSat3,bSat
HG03130_h1_chr22,chr22,censat,proximal,HSat3,311850,,,HSat3,HSat3,HSat1B
HG03130_h1_chr22,chr22,censat,proximal,HSat3,233701,,,HSat3,HSat3,HSat3
HG03130_h1_chr22,chr22,censat,proximal,HSat3,156567,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG03130_h1_chr22,chr22,censat,proximal,HSat3,383715,HSat3,0.9899598393574297,HSat3,HSat1A,HSat3
NA20346_h2_chr21,chr21,censat,proximal,bSat,164800,bSat,0.9680851063829785,HSat3,bSat,HSat3
NA20346_h2_chr21,chr21,censat,proximal,HSat3,95255,HSat3,0.9858757062146893,HSat3,HSat3,bSat
NA20346_h2_chr21,chr21,censat,proximal,HSat1B,60728,HSat1B,0.788,HSat3,HSat3,HSat3
NA20346_h2_chr21,chr21,censat,proximal,HSat3,173567,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
NA20346_h2_chr21,chr21,censat,proximal,HSat3,156381,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
NA20346_h2_chr21,chr21,censat,proximal,HSat3,72749,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20346_h2_chr21,chr21,censat,proximal,HSat3,116523,,,HSat3,HSat3,HSat3
NA20346_h2_chr21,chr21,censat,proximal,HSat3,239895,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA20346_h2_chr21,chr21,censat,proximal,HSat1A,384124,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
NA20805_h2_chr13,chr13,censat,proximal,bSat,224876,HSat3,0.9840764331210191,HSat3,bSat,HSat3
NA20805_h2_chr13,chr13,censat,proximal,HSat1B,65520,,,HSat3,HSat3,bSat
NA20805_h2_chr13,chr13,censat,proximal,HSat3,196330,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
NA20805_h2_chr13,chr13,censat,proximal,HSat3,146353,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA20805_h2_chr13,chr13,censat,proximal,HSat3,72885,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20805_h2_chr13,chr13,censat,proximal,HSat3,117992,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA20805_h2_chr13,chr13,censat,proximal,HSat3,238459,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA20805_h2_chr13,chr13,censat,proximal,HSat1A,1271140,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG03521_h1_chr14,chr14,censat,proximal,bSat,110549,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG03521_h1_chr14,chr14,censat,proximal,HSat3,152295,HSat3,0.9712643678160919,HSat3,HSat3,bSat
HG03521_h1_chr14,chr14,censat,proximal,HSat3,173856,HSat3,0.9701986754966887,HSat3,HSat3,HSat3
HG03521_h1_chr14,chr14,censat,proximal,bSat,246813,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG03521_h1_chr14,chr14,censat,proximal,HSat3,270972,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG03521_h1_chr14,chr14,censat,proximal,bSat,439173,,,HSat3,HSat3,HSat3
HG03521_h1_chr14,chr14,censat,proximal,HSat3,163908,HSat3,0.9871794871794872,HSat3,HSat3,bSat
HG03521_h1_chr14,chr14,censat,proximal,HSat3,61879,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG03521_h1_chr14,chr14,censat,proximal,HSat3,453317,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG02583_h2_chr22,chr22,censat,proximal,bSat,227098,HSat3,0.9312796208530806,HSat3,bSat,HSat3
HG02583_h2_chr22,chr22,censat,proximal,HSat1B,115943,HSat1B,0.989451476793249,HSat3,HSat3,bSat
HG02583_h2_chr22,chr22,censat,proximal,HSat3,505073,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG02583_h2_chr22,chr22,censat,proximal,HSat3,233564,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG02583_h2_chr22,chr22,censat,proximal,HSat3,189419,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG02583_h2_chr22,chr22,censat,proximal,HSat3,376586,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG03521_h2_chr21,chr21,censat,proximal,bSat,168675,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG03521_h2_chr21,chr21,censat,proximal,HSat3,94468,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG03521_h2_chr21,chr21,censat,proximal,HSat1B,135205,HSat1B,0.788,HSat3,HSat3,HSat3
HG03521_h2_chr21,chr21,censat,proximal,HSat3,215894,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
HG03521_h2_chr21,chr21,censat,proximal,HSat3,189198,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG03521_h2_chr21,chr21,censat,proximal,HSat3,72955,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03521_h2_chr21,chr21,censat,proximal,HSat3,121651,,,HSat3,HSat3,HSat3
HG03521_h2_chr21,chr21,censat,proximal,HSat3,224406,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG03521_h2_chr21,chr21,censat,proximal,HSat1A,184761,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
NA12878_h1_chr14,chr14,pedigree,proximal,HSat3,277574,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA12878_h1_chr14,chr14,pedigree,proximal,HSat3,491248,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA12878_h1_chr14,chr14,pedigree,proximal,HSat3,75481,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA19909_h2_chr13,chr13,censat,proximal,HSat3,167932,HSat3,0.9840764331210191,HSat3,bSat,HSat3
NA19909_h2_chr13,chr13,censat,proximal,bSat,463230,,,HSat3,HSat3,HSat3
NA19909_h2_chr13,chr13,censat,proximal,HSat3,469998,HSat1B,0.9666666666666667,HSat3,HSat3,bSat
NA19909_h2_chr13,chr13,censat,proximal,HSat3,72764,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19909_h2_chr13,chr13,censat,proximal,HSat3,116374,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA19909_h2_chr13,chr13,censat,proximal,HSat3,239776,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA19909_h2_chr13,chr13,censat,proximal,HSat1A,475940,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA18747_h1_chr13,chr13,censat,proximal,HSat3,203332,HSat3,0.9840764331210191,HSat3,bSat,HSat3
NA18747_h1_chr13,chr13,censat,proximal,bSat,406997,,,HSat3,HSat3,HSat3
NA18747_h1_chr13,chr13,censat,proximal,HSat3,444747,HSat3,0.9850299401197605,HSat3,HSat3,bSat
NA18747_h1_chr13,chr13,censat,proximal,HSat1B,67563,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA18747_h1_chr13,chr13,censat,proximal,HSat3,72788,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA18747_h1_chr13,chr13,censat,proximal,HSat3,116037,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA18747_h1_chr13,chr13,censat,proximal,HSat3,238075,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA18747_h1_chr13,chr13,censat,proximal,HSat1A,1786696,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG02976_h1_chr13,chr13,censat,proximal,bSat,168813,bSat,0.9725274725274723,HSat3,bSat,HSat3
HG02976_h1_chr13,chr13,censat,proximal,HSat3,99795,HSat3,0.9840764331210191,HSat3,HSat3,bSat
HG02976_h1_chr13,chr13,censat,proximal,HSat1B,123221,,,HSat3,HSat3,HSat3
HG02976_h1_chr13,chr13,censat,proximal,HSat3,181890,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
HG02976_h1_chr13,chr13,censat,proximal,HSat3,124814,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG02976_h1_chr13,chr13,censat,proximal,HSat3,72970,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02976_h1_chr13,chr13,censat,proximal,HSat3,120288,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG02976_h1_chr13,chr13,censat,proximal,HSat3,241724,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG02976_h1_chr13,chr13,censat,proximal,HSat1A,295546,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG00280_h2_chr13,chr13,censat,proximal,bSat,224594,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG00280_h2_chr13,chr13,censat,proximal,HSat1B,92971,,,HSat3,HSat3,bSat
HG00280_h2_chr13,chr13,censat,proximal,HSat3,411512,HSat1B,0.9666666666666667,HSat3,HSat3,HSat1B
